Timestamp,match_time,
2021-04-29T20:48:45.407154200Z,12.491846999999998,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,Value(value=0.0),0.0,0.0,0.4995112414467253,0.0,0.0,5.994134897360704,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-360.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-180.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotlin.Unit
2021-04-29T20:48:45.421116Z,12.505813999999999,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,Value(value=0.0),0.0,0.0,0.4995112414467253,0.0,0.0,5.994134897360704,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-360.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-180.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotlin.Unit
2021-04-29T20:48:45.441083400Z,12.519485000000001,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,Value(value=0.0),0.0,0.0,0.4995112414467253,0.0,0.0,5.994134897360704,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-360.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-180.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotlin.Unit
2021-04-29T20:48:45.462007500Z,12.547475999999998,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,Value(value=0.0),0.0,0.0,0.4995112414467253,0.0,0.0,5.994134897360704,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-360.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-180.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotlin.Unit
2021-04-29T20:48:45.488934700Z,12.575401999999999,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,Value(value=0.0),0.0,0.0,0.4995112414467253,0.0,0.0,5.994134897360704,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-360.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-180.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotlin.Unit
2021-04-29T20:48:45.500901800Z,12.589107,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,Value(value=0.0),0.0,0.0,0.4995112414467253,0.0,0.0,5.994134897360704,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-360.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-180.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotlin.Unit
2021-04-29T20:48:45.525854300Z,12.610144,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,Value(value=0.0),0.0,0.0,0.4995112414467253,0.0,0.0,5.994134897360704,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-360.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-180.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotlin.Unit
2021-04-29T20:48:45.541792600Z,12.623654,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,Value(value=0.0),0.0,0.0,0.4995112414467253,0.0,0.0,5.994134897360704,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-360.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-180.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotlin.Unit
2021-04-29T20:48:45.562749200Z,12.64464,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,Value(value=0.0),0.0,0.0,0.4995112414467253,0.0,0.0,5.994134897360704,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-360.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-180.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotlin.Unit
2021-04-29T20:48:45.579694100Z,12.658458000000001,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,Value(value=0.0),0.0,0.0,0.4995112414467253,0.0,0.0,5.994134897360704,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-360.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-180.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotlin.Unit
2021-04-29T20:48:45.601633Z,12.686295,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,Value(value=0.0),0.0,0.0,0.4995112414467253,0.0,0.0,5.994134897360704,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-360.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-180.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotlin.Unit
2021-04-29T20:48:45.621587Z,12.707047999999999,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,Value(value=0.0),0.0,0.0,0.4995112414467253,0.0,0.0,5.994134897360704,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-360.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-180.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotlin.Unit
2021-04-29T20:48:45.641531100Z,12.728246999999998,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,Value(value=0.0),0.0,0.0,0.4995112414467253,0.0,0.0,5.994134897360704,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-360.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-180.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotlin.Unit
2021-04-29T20:48:45.663598900Z,12.748875,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,Value(value=0.0),0.0,0.0,0.4995112414467253,0.0,0.0,5.994134897360704,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-360.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-180.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotlin.Unit
2021-04-29T20:48:45.689530100Z,12.777039,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,Value(value=0.0),0.0,0.0,0.4995112414467253,0.0,0.0,5.994134897360704,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-360.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-180.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotlin.Unit
2021-04-29T20:48:45.699500400Z,12.777039,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,Value(value=0.0),0.0,0.0,0.4995112414467253,0.0,0.0,5.994134897360704,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-360.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-180.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotlin.Unit
2021-04-29T20:48:45.721441600Z,12.797403000000001,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,Value(value=0.0),0.0,0.0,0.4995112414467253,0.0,0.0,5.994134897360704,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-360.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-180.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotlin.Unit
2021-04-29T20:48:45.748398400Z,12.832294,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,Value(value=0.0),0.0,0.0,0.4995112414467253,0.0,0.0,5.994134897360704,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-360.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-180.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotlin.Unit
2021-04-29T20:48:45.761336Z,12.845953,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,Value(value=0.0),0.0,0.0,0.4995112414467253,0.0,0.0,5.994134897360704,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-360.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-180.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotlin.Unit
2021-04-29T20:48:45.782279200Z,12.859867,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,Value(value=0.0),0.0,0.0,0.4995112414467253,0.0,0.0,5.994134897360704,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-360.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-180.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotlin.Unit
2021-04-29T20:48:45.802225700Z,12.887678,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,Value(value=0.0),0.0,0.0,0.4995112414467253,0.0,0.0,5.994134897360704,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-360.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-180.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotlin.Unit
2021-04-29T20:48:45.820179200Z,12.908841,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,Value(value=0.0),0.0,0.0,0.4995112414467253,0.0,0.0,5.994134897360704,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-360.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-180.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotlin.Unit
2021-04-29T20:48:45.841122300Z,12.929702999999998,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,Value(value=0.0),0.0,0.0,0.4995112414467253,0.0,0.0,5.994134897360704,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-360.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-180.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotlin.Unit
2021-04-29T20:48:45.860022200Z,12.943665999999999,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,Value(value=0.0),0.0,0.0,0.4995112414467253,0.0,0.0,5.994134897360704,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-360.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-180.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotlin.Unit
2021-04-29T20:48:45.883961900Z,12.964692000000001,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,Value(value=0.0),0.0,0.0,0.4995112414467253,0.0,0.0,5.994134897360704,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-360.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-180.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotlin.Unit
2021-04-29T20:48:45.899920200Z,12.984888,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,Value(value=0.0),0.0,0.0,0.4995112414467253,0.0,0.0,5.994134897360704,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-360.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-180.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotlin.Unit
2021-04-29T20:48:45.921370200Z,12.998796,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,Value(value=0.0),0.0,0.0,0.4995112414467253,0.0,0.0,5.994134897360704,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-360.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-180.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotlin.Unit
2021-04-29T20:48:45.941322800Z,13.026452999999998,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,Value(value=0.0),0.0,0.0,0.4995112414467253,0.0,0.0,5.994134897360704,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-360.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-180.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotlin.Unit
2021-04-29T20:48:45.961266800Z,13.047416,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,Value(value=0.0),0.0,0.0,0.4995112414467253,0.0,0.0,5.994134897360704,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-360.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-180.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotlin.Unit
2021-04-29T20:48:45.984203Z,13.068613999999998,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,Value(value=0.0),0.0,0.0,0.4995112414467253,0.0,0.0,5.994134897360704,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-360.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-180.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotlin.Unit
2021-04-29T20:48:46.001265200Z,13.089173,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,Value(value=0.0),0.0,0.0,0.4995112414467253,0.0,0.0,5.994134897360704,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-360.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-180.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotlin.Unit
2021-04-29T20:48:46.022208700Z,13.110121999999999,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,Value(value=0.0),0.0,0.0,0.4995112414467253,0.0,0.0,5.994134897360704,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-360.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-180.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotlin.Unit
2021-04-29T20:48:46.041169500Z,13.123695,NEUTRAL,0.0,-2.48,0.0,0.0,0.0,-2.48,0.0,0.0,false,false,1,Value(value=0.0),0.0,0.0,0.4995112414467253,0.0,0.0,5.994134897360704,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,0.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-360.0,1.0E-5,0,0,0.0,0.0,25.0,25.0,0.0,0.0,Value(value=12.0),Value(value=12.0),0.0,-180.0,1.0E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kotlin.Unit
