INFO,2021-04-29T20:59:01.117313100Z,0.0,(Robot),Robot Construction (running on COMPETITION)
INFO,2021-04-29T20:59:16.134835800Z,11.430751,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:16.153785400Z,11.44412,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:16.180718800Z,11.479036,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:16.195676700Z,11.487400000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:16.213632100Z,11.50672,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:16.234572600Z,11.527872,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:16.255512800Z,11.548254,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:16.274461700Z,11.569081,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:16.294416800Z,11.590468,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:16.314363700Z,11.610661,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:16.333309600Z,11.624724,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:16.354254900Z,11.652819000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:16.382396800Z,11.681154,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:16.396356900Z,11.687954,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:16.415304700Z,11.708337,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:16.435253100Z,11.729124,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:16.455204Z,11.751235,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:16.474146200Z,11.770577,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:16.494094900Z,11.791554,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:16.513462700Z,11.8123,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:16.535664Z,11.832981,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:16.554614100Z,11.846952,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:16.575562300Z,11.86806,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:16.593510900Z,11.888871,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:16.613465900Z,11.909472000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:16.634408Z,11.930855,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:16.654351900Z,11.944141,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:16.674064Z,11.971898,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:16.694008100Z,11.986122,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:16.714958300Z,12.006669,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:16.733903Z,12.027929,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:16.753846400Z,12.048283,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:16.772906200Z,12.062197,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:16.794844100Z,12.090321000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:16.813794500Z,12.110767999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:16.834744800Z,12.131632000000002,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:16.853687Z,12.145477999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:16.874633700Z,12.173338,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:16.893584200Z,12.187692,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:16.915529700Z,12.20827,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:16.933476600Z,12.221803,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:16.954417600Z,12.250734,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:16.974372100Z,12.270693,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:16.994312Z,12.291798000000002,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:17.015256500Z,12.312634000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:17.035551100Z,12.332951,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:17.054174900Z,12.346948,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:17.074132900Z,12.367989,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:17.095066300Z,12.388878,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:17.114595100Z,12.409325,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:17.134530400Z,12.4308,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:17.153475200Z,12.444147,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:17.174423500Z,12.471936000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:17.193369100Z,12.486448000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:17.215313700Z,12.506611999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:17.237250900Z,12.534426999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:17.253208900Z,12.548294,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:17.273169Z,12.569585000000002,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:17.294109Z,12.590622000000002,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:17.314053100Z,12.610563999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:17.333996500Z,12.631513,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:17.352942100Z,12.645596,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:17.374786100Z,12.673602,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:17.403259100Z,12.694391999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:17.414224500Z,12.708281999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:17.435190900Z,12.729225000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:17.454139800Z,12.749789000000002,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:17.477088100Z,12.77039,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:17.493041900Z,12.784377999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:17.513988600Z,12.812306000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:17.534928400Z,12.832828999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:17.553884300Z,12.846881999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:17.574837300Z,12.867764,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:17.593767Z,12.889505999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:17.613722400Z,12.909508,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:17.634657600Z,12.93061,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:17.654604100Z,12.951175999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:17.673558500Z,12.971698000000002,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:17.694501200Z,12.993284000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:17.714172400Z,13.007420000000002,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:17.737308400Z,13.034277000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:17.755264Z,13.048214,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:17.774214400Z,13.062486999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:17.796152200Z,13.090689,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:17.815134200Z,13.111196000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:17.833454100Z,13.132036999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:17.854753500Z,13.152776999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:17.875457500Z,13.17346,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:17.893408200Z,13.187195000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:17.915345800Z,13.208806999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:17.935501Z,13.229207,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:17.953786Z,13.250048000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:17.974383500Z,13.263738000000002,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:17.993335600Z,13.284509000000002,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:18.015271900Z,13.312482000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:18.033223Z,13.325868000000002,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:18.054167400Z,13.347126000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:18.073121900Z,13.368204,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:18.094060200Z,13.388546,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:18.114008700Z,13.410293999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:18.134971600Z,13.430750000000002,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:18.154900300Z,13.451144000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:18.173846300Z,13.465555,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:18.194790500Z,13.485963,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:18.213739500Z,13.500955,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:18.234683400Z,13.527980000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:18.253633Z,13.548445,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:18.273583500Z,13.562216999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:18.294523200Z,13.590637,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:18.314471100Z,13.6107,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:18.334420Z,13.631881000000002,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:18.354363200Z,13.652526,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:18.375362Z,13.673193,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:18.395312600Z,13.687403000000002,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:18.413287900Z,13.701673000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:18.434208Z,13.728913,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:18.454154400Z,13.74996,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:18.476970700Z,13.77136,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:18.494920200Z,13.791524,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:18.513865700Z,13.812474,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:18.532873400Z,13.826177,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:18.553814200Z,13.847225,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:18.573763300Z,13.867647,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:18.593710600Z,13.888630999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:18.614649600Z,13.909794,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:18.633603500Z,13.930238999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:18.654542200Z,13.950909000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:18.674499Z,13.972105,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:18.695430900Z,13.992734,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:18.716374700Z,14.013703999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:18.733330800Z,14.027468,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:18.754835400Z,14.048625,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:18.773791100Z,14.070603,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:18.794731100Z,14.090196,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:18.815780200Z,14.111281,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:18.834486500Z,14.131974000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:18.855421800Z,14.152372000000002,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:18.873380700Z,14.166296,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:18.894348700Z,14.187204,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:18.913274600Z,14.208398999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:18.934210800Z,14.228937,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:18.954159Z,14.250787999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:18.973397500Z,14.27088,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:18.994319400Z,14.291182000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:19.014261500Z,14.312859000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:19.035205300Z,14.326389,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:19.056153100Z,14.353848999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:19.073103800Z,14.367636,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:19.095053Z,14.38893,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:19.114004500Z,14.410120999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:19.132941200Z,14.430297999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:19.154691Z,14.451288,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:19.174644300Z,14.472240000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:19.194628400Z,14.492748,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:19.219161900Z,14.507727000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:19.234124300Z,14.521189000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:19.253073700Z,14.541412,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:19.275022Z,14.569888,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:19.293969800Z,14.590003999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:19.313911700Z,14.603874,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:19.333860100Z,14.631932,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:19.354802300Z,14.652372000000002,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:19.374748500Z,14.666300999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:19.394691900Z,14.687588,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:19.413640900Z,14.708426000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:19.434586900Z,14.728955999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:19.454531100Z,14.750662,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:19.474126500Z,14.771074,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:19.494021400Z,14.791285,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:19.513969200Z,14.812534000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:19.534330300Z,14.826379000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:19.556469600Z,14.847330999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:19.573420Z,14.867804000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:19.593369500Z,14.881625000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:19.613320700Z,14.902441999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:19.635254600Z,14.930469,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:19.654208500Z,14.944175,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:19.674792600Z,14.972239,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:19.695733100Z,14.992731999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:19.713842400Z,15.006614999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:19.733762600Z,15.027883999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:19.753709300Z,15.048727000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:19.773833500Z,15.068941,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:19.794522300Z,15.090404999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:19.813467800Z,15.103879000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:19.833419300Z,15.131601000000002,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:19.855355400Z,15.152379999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:19.875304300Z,15.166395,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:19.894339400Z,15.187553,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:19.914258600Z,15.209662,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:19.934204600Z,15.229069,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:19.954153500Z,15.242811999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:19.975105Z,15.270885000000002,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:19.993643300Z,15.291216,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:20.013586600Z,15.312548000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:20.035529200Z,15.333297,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:20.053482300Z,15.347423999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:20.073430900Z,15.367775,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:20.093378500Z,15.388972,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:20.114317Z,15.409854000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:20.133777300Z,15.430179,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:20.153414900Z,15.451326,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:20.175356200Z,15.472252,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:20.195508600Z,15.492666000000002,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:20.214477700Z,15.506683,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:20.235408Z,15.527845000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:20.254362700Z,15.549968999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:20.274309500Z,15.569308000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:20.294252700Z,15.590492,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:20.315195600Z,15.610971000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:20.334144300Z,15.631475,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:20.354095300Z,15.645612000000002,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:20.375036600Z,15.673974,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:20.396976200Z,15.693983000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:20.413931500Z,15.708356,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:20.433877100Z,15.729469,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:20.453838200Z,15.751409,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:20.474768100Z,15.770511,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:20.493348500Z,15.791725999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:20.518282400Z,15.81265,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:20.535235700Z,15.832984000000002,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:20.554185600Z,15.846966,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:20.575127700Z,15.860935,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:20.594705500Z,15.890922999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:20.613662600Z,15.909806999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:20.635596300Z,15.930928,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:20.653593300Z,15.944284000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:20.674526800Z,15.971817,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:20.693858700Z,15.985797,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:20.713805500Z,16.006680999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:20.734748400Z,16.027790999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:20.753698900Z,16.048258999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:20.773644700Z,16.069376,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:20.794588600Z,16.090595999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:20.814536900Z,16.111176999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:20.842463100Z,16.138889999999996,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:20.854430200Z,16.152773999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:20.875376800Z,16.173365999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:20.894327300Z,16.187372999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:20.913280Z,16.208392999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:20.935218300Z,16.229311,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:20.954161900Z,16.249799999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:20.975109900Z,16.271054999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:20.994057500Z,16.291556999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:21.014001300Z,16.312302999999996,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:21.032961100Z,16.326041999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:21.056887300Z,16.347098,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:21.073844700Z,16.368130999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:21.093789600Z,16.388547,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:21.113734500Z,16.409575999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:21.134686300Z,16.43086,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:21.155624100Z,16.451383999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:21.174571100Z,16.472042,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:21.194520900Z,16.485888,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:21.214466Z,16.507071,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:21.233414900Z,16.527966999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:21.257354Z,16.555443999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:21.275303400Z,16.569356,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:21.295250900Z,16.590256999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:21.314206200Z,16.61075,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:21.333151400Z,16.632085999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:21.354278300Z,16.652735,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:21.375954Z,16.673440999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:21.394913300Z,16.687271999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:21.413858800Z,16.701171,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:21.433809300Z,16.728818999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:21.453747600Z,16.749935999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:21.474693100Z,16.771092999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:21.493645400Z,16.791655,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:21.515583300Z,16.812331999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:21.533533900Z,16.826100999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:21.553480Z,16.84726,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:21.574427600Z,16.868764,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:21.594376800Z,16.888561999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:21.613336200Z,16.910021999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:21.633931200Z,16.930566999999996,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:21.653873500Z,16.951010999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:21.674818400Z,16.972136,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:21.694765800Z,16.985946,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:21.716709800Z,17.013682999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:21.733666200Z,17.027493999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:21.755601700Z,17.041680999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:21.775549300Z,17.069965,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:21.794499100Z,17.090329999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:21.814450500Z,17.111617,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:21.833977800Z,17.132074,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:21.854901600Z,17.152368999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:21.874844900Z,17.173643,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:21.893455600Z,17.180601,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:21.914397500Z,17.208427999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:21.934349500Z,17.228883999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:21.954294300Z,17.250332999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:21.975237600Z,17.270985,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:21.995196800Z,17.291370999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:22.014930500Z,17.305328999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:22.035878300Z,17.333727999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:22.056818400Z,17.353991999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:22.076765Z,17.374848999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:22.093191100Z,17.388565,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:59:22.115133100Z,17.409999999999997,(ShootCommand),Preparing to shoot
