INFO,2021-04-29T20:48:29.116038900Z,0.0,(Robot),Robot Construction (running on COMPETITION)
INFO,2021-04-29T20:48:44.501249400Z,11.582326,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:44.521875300Z,11.610128999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:44.540828900Z,11.623827,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:44.559776500Z,11.637554999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:44.580720600Z,11.658463,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:44.600663800Z,11.686194,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:44.619617300Z,11.700253,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:44.641562100Z,11.728242,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:44.666809Z,11.756081,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:44.681768100Z,11.769699,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:44.700718600Z,11.783528,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:44.720669900Z,11.804912,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:44.740613700Z,11.825282999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:44.759555800Z,11.839202,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:44.780498600Z,11.859903000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:44.800441500Z,11.887552999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:44.821388700Z,11.908544000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:44.840336200Z,11.922275,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:44.860281100Z,11.936205,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:44.880228Z,11.964345,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:44.900181300Z,11.984861999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:44.920125600Z,11.998712,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:44.940068400Z,12.026849999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:44.962012500Z,12.047296999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:44.979965600Z,12.068364999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:44.999908600Z,12.082146,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:45.019854700Z,12.096493999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:45.039805800Z,12.124274999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:45.059749300Z,12.144605,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:45.080695200Z,12.158857,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:45.100639200Z,12.186662,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:45.119587600Z,12.207067999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:45.139535400Z,12.221193999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:45.160486800Z,12.249111000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:45.181422300Z,12.263060000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:45.199377900Z,12.263060000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:45.220322Z,12.263060000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:45.240264800Z,12.263060000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:45.260214900Z,12.263060000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:45.280158400Z,12.263060000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:45.300114400Z,12.263060000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:45.321057200Z,12.263060000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:45.341001800Z,12.429540999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:45.361947900Z,12.450839,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:45.379579700Z,12.457009000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:45.399174100Z,12.485822999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:45.420125Z,12.505813999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:45.440067700Z,12.519485000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:45.461008800Z,12.547475999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:45.487944700Z,12.575401999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:45.499904900Z,12.589107,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:45.520860Z,12.610144,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:45.540795300Z,12.623654,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:45.561760100Z,12.64464,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:45.579694100Z,12.658458000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:45.601633Z,12.686295,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:45.620614Z,12.707047999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:45.641531100Z,12.728246999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:45.659940700Z,12.748875,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:45.687534900Z,12.777039,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:45.699500400Z,12.777039,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:45.720444500Z,12.797403000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:45.740392900Z,12.825975999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:45.761336Z,12.845953,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:45.781282200Z,12.859867,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:45.801244100Z,12.887678,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:45.820179200Z,12.908841,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:45.840127800Z,12.929702999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:45.859420700Z,12.943665999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:45.883961900Z,12.964692000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:45.899920200Z,12.984888,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:45.920409600Z,12.998796,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:45.941322800Z,13.026452999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:45.960272400Z,13.047416,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:45.980220800Z,13.068613999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:46.001265200Z,13.089173,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:46.022208700Z,13.110121999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:46.040170700Z,13.123695,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:46.060120700Z,13.137604999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:46.081061900Z,13.165743,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:46.101007900Z,13.186213,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:46.119957800Z,13.20754,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:46.141923900Z,13.228558999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:46.160871Z,13.248796999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:46.181813500Z,13.269986000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:46.200955900Z,13.276478,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:46.220130Z,13.304598,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:46.240081100Z,13.325169,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:46.260026400Z,13.339028999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:46.280967600Z,13.367188999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:46.301428500Z,13.387647,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:46.319383800Z,13.408889,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:46.340593300Z,13.422355999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:46.362367200Z,13.450756,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:46.381305600Z,13.464004000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:46.400254Z,13.477915999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:46.420197Z,13.498754,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:46.440153Z,13.526478,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:46.460096Z,13.547317999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:46.480037600Z,13.561406,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:46.499985700Z,13.589101999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:46.521576600Z,13.609998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:46.540528600Z,13.623633,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:46.559478400Z,13.637631999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:46.579427100Z,13.666158999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:46.600366100Z,13.686347,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:46.620317200Z,13.700238,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:46.640057700Z,13.727907,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:46.661996500Z,13.748824,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:46.679947600Z,13.762617,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:46.700961200Z,13.783748999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:46.720378500Z,13.804537999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:46.740031700Z,13.82511,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:46.760974800Z,13.839115999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:46.780929500Z,13.867506999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:46.799867200Z,13.887799,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:46.819818800Z,13.908872,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:46.840449100Z,13.929471999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:46.861864900Z,13.950197000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:46.879821200Z,13.963932999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:46.901757800Z,13.977898999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:46.919715100Z,14.006146,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:46.939663900Z,14.026566999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:46.960603800Z,14.040415000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:46.980549700Z,14.068865,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:47.001490400Z,14.089215999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:47.021439400Z,14.110527,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:47.040334300Z,14.116759,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:47.060281800Z,14.145013999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:47.080237300Z,14.165421,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:47.100176200Z,14.186707,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:47.121116700Z,14.207403000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:47.140064700Z,14.227946999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:47.160011400Z,14.2492,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:47.180008600Z,14.26299,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:47.199944700Z,14.283612,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:47.219955400Z,14.304339999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:47.239318800Z,14.318208,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:47.261263900Z,14.346229,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:47.280214300Z,14.366845,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:47.300152400Z,14.380815,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:47.321099100Z,14.409170999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:47.341046100Z,14.429335,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:47.361990700Z,14.450667000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:47.380134Z,14.457161999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:47.400192900Z,14.485089999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:47.420138100Z,14.505892999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:47.441080900Z,14.519629,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:47.460030600Z,14.548339999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:47.480975500Z,14.568340999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:47.500923Z,14.58216,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:47.519885800Z,14.596095,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:47.546801200Z,14.631693999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:47.561764400Z,14.644982,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:47.580708300Z,14.665473,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:47.599660900Z,14.679424,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:47.619168400Z,14.707047999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:47.640112600Z,14.728091999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:47.660055300Z,14.749456,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:47.679946500Z,14.763149999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:47.702559300Z,14.791042,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:47.719513400Z,14.804563,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:47.739459200Z,14.818889999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:47.761405300Z,14.846442999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:47.780352Z,14.866981999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:47.800403700Z,14.880653999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:47.820244900Z,14.908463,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:47.841189900Z,14.929305000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:47.860140800Z,14.943326999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:47.881086700Z,14.964162,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:47.901027900Z,14.985781000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:47.921986400Z,15.006195,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:47.939924100Z,15.019909,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:47.959885500Z,15.047434,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:47.979829Z,15.068259,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:48.000773600Z,15.081971000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:48.019721800Z,15.103229999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:48.039668500Z,15.124213,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:48.059624900Z,15.144637999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:48.079560800Z,15.158488,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:48.100511Z,15.186849,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:48.119455400Z,15.207151999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:48.139397Z,15.221413,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:48.161341400Z,15.249038,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:48.181285300Z,15.269595,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:48.200248500Z,15.283347999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:48.220184600Z,15.297302,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:48.241012700Z,15.318541999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:48.259970500Z,15.346009,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:48.280905Z,15.367416999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:48.302141500Z,15.388095999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:48.320092600Z,15.408446,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:48.341036900Z,15.430192,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:48.361977300Z,15.443132,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:48.379933Z,15.464196,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:48.401872200Z,15.484938999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:48.419827700Z,15.506074,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:48.440001400Z,15.527012999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:48.461928200Z,15.547375999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:48.479875500Z,15.561296,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:48.500821600Z,15.589431,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:48.521764200Z,15.609817999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:48.542216300Z,15.631324000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:48.563163400Z,15.644612,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:48.580115300Z,15.665546999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:48.600069800Z,15.686190999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:48.621010300Z,15.707683999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:48.639333800Z,15.728557,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:48.659965100Z,15.749255,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:48.681228200Z,15.770171,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:48.699959400Z,15.783474,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:48.720784300Z,15.804661000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:48.744034Z,15.832980999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:48.761631500Z,15.846517,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:48.780581400Z,15.860021999999999,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:48.801526Z,15.888104,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:48.820472600Z,15.909131999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:48.840422Z,15.922434,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:48.861364500Z,15.936741,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:48.880317100Z,15.964177000000001,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:48.899263300Z,15.98493,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:48.920210Z,15.998837,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:48.940153900Z,16.026902,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:48.959968800Z,16.047454000000002,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:48.979921600Z,16.061320000000002,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:48.999864300Z,16.08952,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:49.019813100Z,16.096491999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:49.040761700Z,16.12395,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:49.061699200Z,16.144807,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:49.080651Z,16.158586,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:49.101595800Z,16.186470999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:49.120549300Z,16.207293,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:49.140066100Z,16.228583,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:49.161009600Z,16.249539999999996,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:49.179959Z,16.262759000000003,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:49.200903900Z,16.283645999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:49.220851500Z,16.29759,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:49.240350100Z,16.325089999999996,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:49.261298100Z,16.346016,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:49.280252400Z,16.367143999999996,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:49.300009600Z,16.387800999999996,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:49.320468800Z,16.408493,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:49.339414900Z,16.422320999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:49.361355500Z,16.443492,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:49.380308300Z,16.464923999999996,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:49.400445600Z,16.484955,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:49.419547100Z,16.498717,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:49.439821800Z,16.526753,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:49.459771900Z,16.547494,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:49.479722800Z,16.56129,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:49.500659900Z,16.589616999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:49.521603500Z,16.610027000000002,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:49.540563800Z,16.623652999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:49.564522700Z,16.645088,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:49.581442500Z,16.665734999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:49.600391800Z,16.686307999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:49.620350400Z,16.707473999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:49.639929600Z,16.721133000000002,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:49.660766400Z,16.748728999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:49.679707900Z,16.762613,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:49.699655600Z,16.776488999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:49.720596300Z,16.804716,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:49.740546800Z,16.825207,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:49.759496Z,16.846536,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:49.780440600Z,16.859896999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:49.799389100Z,16.887645999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:49.820329Z,16.901652,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:49.841274400Z,16.929921999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:49.862041500Z,16.950265,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:49.880008300Z,16.964014999999996,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:49.899953Z,16.978119999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:49.919620200Z,16.999017000000002,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:49.940544100Z,17.026753,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:49.961494600Z,17.040884,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:49.980446600Z,17.068747000000002,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:50.001274400Z,17.089294000000002,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:50.020221900Z,17.103454999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:50.040075100Z,17.123886,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:50.059850300Z,17.137791,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:50.080790900Z,17.165526999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:50.099743700Z,17.179356999999996,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:50.120691600Z,17.207883000000002,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:50.139634300Z,17.22797,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:50.159582800Z,17.24924,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:50.181039400Z,17.270097,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:50.200982600Z,17.283389999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:50.219931400Z,17.304262,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:50.241876500Z,17.325108999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:50.259827900Z,17.338965,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:50.279778400Z,17.366819999999997,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:50.300722500Z,17.387729999999998,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:50.319666400Z,17.408847,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:50.339989900Z,17.429453000000002,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:50.360425900Z,17.443384000000002,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:50.383365Z,17.464505000000003,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:50.400326200Z,17.48523,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:50.421263200Z,17.505971000000002,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:50.440223100Z,17.526736,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:50.460163100Z,17.540446000000003,(ShootCommand),Preparing to shoot
INFO,2021-04-29T20:48:50.481108700Z,17.568551999999997,(ShootCommand),Preparing to shoot
